notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-33,push,fcm,RATE_LIMITED,rate_limited,2,FAILED,2026-04-29T10:24:36.384Z
notif-34,sms,msg91,NETWORK_ERROR,network_error,2,FAILED,2026-04-05T12:48:36.384Z
notif-35,push,fcm,RATE_LIMITED,rate_limited,4,DLQ,2026-04-07T10:28:36.384Z
notif-36,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-01T10:26:36.384Z
notif-37,sms,msg91,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-04-29T10:09:36.384Z
notif-38,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-20T13:50:36.384Z
notif-39,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-05-09T11:34:36.384Z
notif-40,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-04T08:49:36.385Z
notif-41,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-18T10:26:36.385Z
notif-42,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-14T11:13:36.385Z
notif-43,in_app,in_app,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-30T11:31:36.385Z
notif-44,push,fcm,RATE_LIMITED,rate_limited,5,DLQ,2026-05-21T10:33:36.385Z
notif-45,in_app,in_app,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-22T09:04:36.385Z
notif-46,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-27T12:36:36.385Z
notif-47,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-06-05T10:26:36.385Z
notif-48,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-31T10:24:36.385Z
notif-49,sms,msg91,RATE_LIMITED,rate_limited,1,FAILED,2026-03-30T11:54:36.385Z
notif-50,push,fcm,RATE_LIMITED,rate_limited,2,FAILED,2026-05-11T08:23:36.385Z
notif-51,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-09T12:37:36.385Z
notif-52,push,fcm,RATE_LIMITED,rate_limited,2,DLQ,2026-05-02T09:53:36.385Z
notif-53,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-05-04T09:46:36.385Z
notif-54,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-03-26T10:26:36.385Z
notif-55,sms,msg91,DND_BLOCKED,dnd_blocked,4,DLQ,2026-05-13T10:09:36.385Z
notif-56,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-08T13:36:36.385Z
notif-57,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-03-29T12:58:36.385Z
notif-58,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-18T12:25:36.385Z
notif-59,email,nodemailer,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-10T13:44:36.385Z
notif-60,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-03T10:26:36.385Z
notif-61,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-06T10:26:36.385Z
notif-62,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-19T09:05:36.385Z
notif-63,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-04-30T09:08:36.385Z
notif-64,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-04-01T10:08:36.385Z
notif-65,email,nodemailer,NETWORK_ERROR,network_error,1,DLQ,2026-06-01T11:58:36.385Z
notif-66,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-24T12:58:36.385Z
notif-67,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-16T10:37:36.385Z
notif-68,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-03-29T08:34:36.385Z
notif-69,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-09T13:47:36.385Z
notif-70,email,nodemailer,NETWORK_ERROR,network_error,5,FAILED,2026-06-04T10:26:36.385Z
notif-71,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-06-02T10:06:36.385Z
notif-72,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-23T12:53:36.385Z
notif-73,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-29T11:17:36.385Z
notif-74,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-24T09:43:36.385Z
notif-75,sms,twilio,RATE_LIMITED,rate_limited,2,DLQ,2026-05-28T10:26:36.385Z
notif-76,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-06T09:09:36.385Z
notif-77,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-06-07T10:10:36.385Z
notif-78,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-05T11:37:36.385Z
notif-79,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-01T11:53:36.385Z
notif-80,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-17T08:14:36.385Z
notif-81,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-04-22T08:44:36.385Z
notif-82,sms,msg91,RATE_LIMITED,rate_limited,2,FAILED,2026-04-10T10:37:36.385Z
notif-83,sms,twilio,RATE_LIMITED,rate_limited,5,FAILED,2026-04-25T10:03:36.385Z
notif-84,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-06-10T10:02:36.385Z
notif-85,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,DLQ,2026-04-23T11:43:36.385Z
notif-86,push,fcm,RATE_LIMITED,rate_limited,3,DLQ,2026-05-27T09:50:36.385Z
notif-87,in_app,in_app,EXPIRED_TOKEN,expired_token,5,DLQ,2026-06-10T10:38:36.385Z
notif-88,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-03-22T12:38:36.385Z
notif-89,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-03-28T08:02:36.385Z
notif-90,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-03-22T10:26:36.385Z
notif-91,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-03-26T10:46:36.385Z
notif-92,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,DLQ,2026-04-07T08:22:36.385Z
notif-93,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-07T09:18:36.385Z
notif-94,push,fcm,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-11T09:35:36.385Z
notif-95,sms,twilio,DND_BLOCKED,dnd_blocked,4,DLQ,2026-05-02T12:51:36.385Z
notif-96,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-06-01T10:37:36.385Z
notif-97,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-01T10:26:36.385Z
notif-98,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-15T11:44:36.385Z
notif-99,in_app,in_app,EXPIRED_TOKEN,expired_token,5,DLQ,2026-04-07T13:23:36.385Z
notif-100,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-24T12:02:36.385Z
notif-101,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-15T12:28:36.385Z
notif-102,email,nodemailer,NETWORK_ERROR,network_error,3,DLQ,2026-05-20T12:51:36.385Z
notif-103,sms,msg91,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-14T11:49:36.385Z
notif-104,sms,twilio,NETWORK_ERROR,network_error,4,DLQ,2026-05-06T08:23:36.385Z
notif-105,push,fcm,DND_BLOCKED,dnd_blocked,4,FAILED,2026-06-03T09:20:36.385Z
notif-106,in_app,in_app,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-23T13:32:36.385Z
notif-107,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-27T11:42:36.385Z
notif-108,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-11T10:02:36.385Z
notif-109,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-31T08:08:36.385Z
notif-110,in_app,in_app,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-19T11:50:36.385Z
notif-111,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-04T09:34:36.385Z
notif-112,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-03-27T12:40:36.385Z
notif-113,sms,twilio,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-19T12:46:36.385Z
notif-114,in_app,in_app,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-20T09:14:36.385Z
notif-115,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-22T09:21:36.385Z
notif-116,push,fcm,RATE_LIMITED,rate_limited,3,DLQ,2026-05-08T10:26:36.385Z
notif-117,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-04-09T12:58:36.385Z
notif-118,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,FAILED,2026-04-09T08:45:36.385Z
notif-119,in_app,in_app,DND_BLOCKED,dnd_blocked,4,FAILED,2026-03-27T10:26:36.385Z
notif-120,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-04T11:43:36.385Z
notif-121,sms,msg91,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-01T11:29:36.385Z
notif-122,sms,msg91,NETWORK_ERROR,network_error,5,DLQ,2026-04-17T09:25:36.385Z
notif-123,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-04T10:26:36.385Z
notif-124,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-06-05T10:26:36.385Z
notif-125,sms,twilio,DND_BLOCKED,dnd_blocked,4,DLQ,2026-04-23T08:18:36.385Z
notif-126,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-06-04T12:36:36.385Z
notif-127,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-23T08:45:36.385Z
notif-128,push,fcm,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-06-10T12:54:36.385Z
notif-129,email,nodemailer,RATE_LIMITED,rate_limited,5,FAILED,2026-05-17T08:42:36.385Z
notif-130,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,5,DLQ,2026-06-13T08:25:36.385Z
notif-131,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-04T10:51:36.385Z
notif-132,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-03-28T11:06:36.385Z
notif-133,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-04-10T10:26:36.385Z
notif-134,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-06-13T08:28:36.385Z
notif-135,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-27T11:23:36.385Z
notif-136,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,DLQ,2026-03-29T13:12:36.385Z
notif-137,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-14T10:34:36.385Z
notif-138,sms,twilio,NETWORK_ERROR,network_error,2,FAILED,2026-05-15T12:36:36.385Z
notif-139,sms,twilio,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-16T12:48:36.385Z
notif-140,sms,twilio,NETWORK_ERROR,network_error,4,DLQ,2026-06-06T12:43:36.385Z
notif-141,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-09T10:26:36.385Z
notif-142,sms,twilio,NETWORK_ERROR,network_error,2,DLQ,2026-05-18T08:25:36.385Z
notif-143,sms,twilio,RATE_LIMITED,rate_limited,4,FAILED,2026-04-24T11:24:36.385Z
notif-144,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-20T10:26:36.385Z
notif-145,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-01T10:06:36.385Z
notif-146,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-06-14T13:07:36.385Z
notif-147,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-01T08:44:36.385Z
notif-148,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-08T13:09:36.385Z
notif-149,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-05-22T10:41:36.385Z
notif-150,email,nodemailer,NETWORK_ERROR,network_error,2,DLQ,2026-04-08T10:42:36.385Z
notif-151,sms,twilio,DND_BLOCKED,dnd_blocked,2,DLQ,2026-05-19T12:08:36.385Z
notif-152,sms,msg91,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-29T09:46:36.385Z
notif-153,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-04T13:23:36.385Z
notif-154,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-07T10:26:36.385Z
notif-155,push,fcm,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-20T10:26:36.385Z
notif-156,sms,twilio,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-16T11:44:36.385Z
notif-157,in_app,in_app,DND_BLOCKED,dnd_blocked,5,DLQ,2026-06-02T11:55:36.385Z
notif-158,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-11T13:03:36.385Z
notif-159,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-05-20T11:37:36.385Z
notif-160,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-04-10T09:10:36.385Z
notif-161,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-29T10:16:36.385Z
notif-162,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-25T11:56:36.385Z
notif-163,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-04-24T11:08:36.385Z
notif-164,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-30T10:26:36.385Z
notif-165,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-30T09:52:36.385Z
notif-166,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-06T13:15:36.385Z
notif-167,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-11T10:25:36.385Z
notif-168,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-14T13:07:36.385Z
notif-169,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-11T12:20:36.385Z
notif-170,sms,twilio,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-08T13:09:36.385Z
notif-171,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-03-27T12:11:36.385Z
notif-172,in_app,in_app,EXPIRED_TOKEN,expired_token,5,DLQ,2026-06-08T10:51:36.385Z
notif-173,sms,twilio,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-09T10:26:36.385Z
notif-174,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-25T10:26:36.385Z
notif-175,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-04-29T08:35:36.385Z
notif-176,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-28T10:26:36.385Z
notif-177,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-11T13:05:36.385Z
notif-178,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-07T10:05:36.385Z
notif-179,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-08T13:29:36.385Z
notif-180,sms,twilio,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-03-22T12:53:36.385Z
notif-181,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-04T10:26:36.385Z
notif-182,sms,msg91,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-08T13:05:36.385Z
notif-183,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-21T12:11:36.385Z
notif-184,in_app,in_app,RATE_LIMITED,rate_limited,5,DLQ,2026-04-29T10:26:36.385Z
notif-185,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,DLQ,2026-04-07T12:30:36.385Z
notif-186,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-18T10:26:36.385Z
notif-187,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-06-02T11:05:36.385Z
notif-188,sms,twilio,NETWORK_ERROR,network_error,2,FAILED,2026-04-05T10:26:36.385Z
notif-189,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-06-15T11:43:36.385Z
notif-190,push,fcm,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-12T10:26:36.385Z
notif-191,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-05-11T09:31:36.385Z
notif-192,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-28T10:02:36.385Z
notif-193,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-18T08:19:36.385Z
notif-194,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-09T11:21:36.385Z
notif-195,push,fcm,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-04-19T11:11:36.385Z
notif-196,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-23T11:53:36.385Z
notif-197,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-03T10:26:36.385Z
notif-198,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-23T09:54:36.385Z
notif-199,sms,twilio,RATE_LIMITED,rate_limited,5,DLQ,2026-05-14T09:58:36.385Z
notif-200,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-10T10:11:36.385Z
notif-201,email,nodemailer,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-26T12:33:36.385Z
notif-202,push,fcm,EXPIRED_TOKEN,expired_token,2,DLQ,2026-04-24T11:18:36.385Z
notif-203,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-10T08:10:36.385Z
notif-204,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-24T08:50:36.385Z
notif-205,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-11T09:52:36.385Z
notif-206,in_app,in_app,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-30T10:25:36.385Z
notif-207,push,fcm,RATE_LIMITED,rate_limited,1,DLQ,2026-04-19T09:01:36.385Z
notif-208,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-05T11:34:36.385Z
notif-209,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-06-09T12:34:36.385Z
notif-210,in_app,in_app,RATE_LIMITED,rate_limited,4,FAILED,2026-06-15T11:23:36.385Z
notif-211,push,fcm,RATE_LIMITED,rate_limited,1,DLQ,2026-06-16T10:26:36.385Z
notif-212,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-31T09:39:36.385Z
notif-213,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-11T10:20:36.385Z
notif-214,sms,msg91,NETWORK_ERROR,network_error,2,FAILED,2026-04-30T10:44:36.385Z
notif-215,sms,msg91,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-22T11:40:36.385Z
notif-216,push,fcm,DND_BLOCKED,dnd_blocked,5,DLQ,2026-06-05T09:24:36.385Z
notif-217,push,fcm,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-18T13:35:36.385Z
notif-218,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-06T10:26:36.385Z
notif-219,email,nodemailer,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-31T11:23:36.385Z
notif-220,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-16T10:26:36.385Z
notif-221,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-14T13:52:36.385Z
notif-222,sms,twilio,RATE_LIMITED,rate_limited,3,FAILED,2026-05-09T10:26:36.385Z
notif-223,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-11T10:48:36.385Z
notif-224,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-28T12:33:36.385Z
notif-225,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-20T08:46:36.385Z
notif-226,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-04-12T12:16:36.385Z
notif-227,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-03T13:48:36.385Z
notif-228,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-05-11T13:19:36.385Z
notif-229,sms,twilio,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-22T13:31:36.385Z
notif-230,push,fcm,NETWORK_ERROR,network_error,3,DLQ,2026-05-21T12:57:36.385Z
notif-231,in_app,in_app,RATE_LIMITED,rate_limited,1,DLQ,2026-05-29T11:02:36.385Z
notif-232,sms,twilio,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-23T10:26:36.385Z
notif-233,in_app,in_app,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-17T12:58:36.385Z
notif-234,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-12T10:26:36.385Z
notif-235,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-03-21T10:27:36.385Z
notif-236,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-06-11T08:24:36.385Z
notif-237,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-27T09:14:36.385Z
notif-238,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-12T12:47:36.385Z
notif-239,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-04-11T10:10:36.385Z
notif-240,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-23T13:53:36.385Z
notif-241,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-17T11:45:36.385Z
notif-242,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-10T10:20:36.385Z
notif-243,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-06-10T13:01:36.385Z
notif-244,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-16T10:26:36.385Z
notif-245,sms,twilio,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-06-06T12:59:36.385Z
notif-246,sms,msg91,NETWORK_ERROR,network_error,5,FAILED,2026-04-15T11:18:36.385Z
