complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-44,user-3623,wrong_channel,in_app,TXNX-004,User complaint: wrong channel,2026-06-06T19:09:55.619Z,true
complaint-45,user-6087,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-05-30T19:09:55.619Z,true
complaint-46,user-3269,irrelevant_content,sms,TXNX-003,User complaint: irrelevant content,2026-06-14T19:09:55.619Z,true
complaint-47,user-1693,irrelevant_content,email,TXNX-001,User complaint: irrelevant content,2026-05-22T13:44:55.619Z,true
complaint-48,user-8719,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-05-30T09:03:55.619Z,false
complaint-49,user-3024,wrong_time,whatsapp,TXNX-003,User complaint: wrong time,2026-05-28T13:45:55.619Z,true
complaint-50,user-8054,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-05-25T19:09:55.619Z,false
complaint-51,user-2488,too_many_notifications,email,MKTX-001,User complaint: too many notifications,2026-06-01T09:00:55.619Z,true
complaint-52,user-7903,irrelevant_content,in_app,RISK-001,User complaint: irrelevant content,2026-05-30T19:09:55.619Z,true
complaint-53,user-5720,missing_critical_notification,email,TXNX-005,User complaint: missing critical notification,2026-06-04T12:33:55.619Z,false
complaint-54,user-2484,irrelevant_content,whatsapp,TXNX-003,User complaint: irrelevant content,2026-06-02T08:16:55.619Z,true
complaint-55,user-9291,too_many_notifications,push,RISK-003,User complaint: too many notifications,2026-05-22T11:24:55.619Z,true
complaint-56,user-8733,wrong_channel,sms,REGX-002,User complaint: wrong channel,2026-05-22T11:34:55.619Z,true
complaint-57,user-1203,wrong_time,sms,MKTX-001,User complaint: wrong time,2026-06-15T09:42:55.619Z,true
complaint-58,user-151,irrelevant_content,whatsapp,REGX-002,User complaint: irrelevant content,2026-05-24T10:28:55.619Z,false
complaint-59,user-8587,missing_critical_notification,sms,RISK-001,User complaint: missing critical notification,2026-05-20T19:09:55.619Z,true
complaint-60,user-8150,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-05-24T19:09:55.619Z,true
complaint-61,user-452,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-05-17T13:16:55.619Z,true
complaint-62,user-9120,too_many_notifications,push,SIPX-001,User complaint: too many notifications,2026-05-31T10:31:55.619Z,true
complaint-63,user-2966,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-06-15T12:15:55.619Z,false
complaint-64,user-4756,too_many_notifications,whatsapp,SIPX-005,User complaint: too many notifications,2026-05-17T12:47:55.619Z,false
complaint-65,user-282,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-06-01T09:03:55.619Z,true
complaint-66,user-8584,wrong_time,email,RISK-004,User complaint: wrong time,2026-06-10T12:52:55.619Z,true
complaint-67,user-1463,missing_critical_notification,push,RISK-002,User complaint: missing critical notification,2026-06-05T19:09:55.619Z,true
complaint-68,user-4705,missing_critical_notification,email,REGX-004,User complaint: missing critical notification,2026-05-19T12:10:55.619Z,true
complaint-69,user-9514,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-03T13:41:55.619Z,false
complaint-70,user-2985,too_many_notifications,in_app,MKTX-003,User complaint: too many notifications,2026-05-31T12:57:55.619Z,false
complaint-71,user-8754,irrelevant_content,push,TXNX-002,User complaint: irrelevant content,2026-06-04T09:00:55.619Z,false
complaint-72,user-3628,wrong_channel,push,TXNX-002,User complaint: wrong channel,2026-05-31T11:36:55.619Z,true
complaint-73,user-4148,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-06-10T13:25:55.619Z,true
complaint-74,user-9032,wrong_channel,email,TXNX-001,User complaint: wrong channel,2026-05-17T19:09:55.619Z,false
complaint-75,user-400,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-05-17T13:13:55.619Z,false
complaint-76,user-6550,irrelevant_content,whatsapp,TXNX-003,User complaint: irrelevant content,2026-05-27T09:54:55.619Z,false
complaint-77,user-1355,too_many_notifications,push,MKTX-004,User complaint: too many notifications,2026-05-23T13:50:55.619Z,true
complaint-78,user-6685,too_many_notifications,in_app,RISK-002,User complaint: too many notifications,2026-06-06T19:09:55.619Z,true
complaint-79,user-8848,wrong_time,sms,MKTX-002,User complaint: wrong time,2026-06-07T09:11:55.619Z,true
complaint-80,user-7141,wrong_time,whatsapp,MKTX-003,User complaint: wrong time,2026-05-22T10:34:55.619Z,true
complaint-81,user-3819,wrong_time,push,TXNX-004,User complaint: wrong time,2026-06-12T13:39:55.619Z,true
complaint-82,user-7683,wrong_time,in_app,SIPX-005,User complaint: wrong time,2026-05-31T11:10:55.619Z,false
complaint-83,user-5024,wrong_time,email,SIPX-004,User complaint: wrong time,2026-06-01T13:40:55.619Z,true
complaint-84,user-1613,irrelevant_content,sms,SIPX-003,User complaint: irrelevant content,2026-05-29T08:34:55.619Z,false
complaint-85,user-7841,too_many_notifications,sms,SIPX-001,User complaint: too many notifications,2026-06-10T08:30:55.619Z,true
complaint-86,user-8457,irrelevant_content,whatsapp,RISK-003,User complaint: irrelevant content,2026-06-09T09:33:55.619Z,false
complaint-87,user-1667,missing_critical_notification,sms,RISK-005,User complaint: missing critical notification,2026-05-31T19:09:55.619Z,false
complaint-88,user-6332,wrong_time,in_app,SIPX-004,User complaint: wrong time,2026-05-30T19:09:55.619Z,false
complaint-89,user-4584,too_many_notifications,sms,RISK-003,User complaint: too many notifications,2026-06-04T09:02:55.619Z,true
complaint-90,user-9343,too_many_notifications,in_app,SIPX-002,User complaint: too many notifications,2026-06-15T12:43:55.619Z,false
complaint-91,user-119,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-06-14T11:09:55.619Z,false
complaint-92,user-8943,wrong_time,in_app,RISK-001,User complaint: wrong time,2026-06-10T10:23:55.619Z,false
complaint-93,user-1265,wrong_time,whatsapp,MKTX-002,User complaint: wrong time,2026-06-01T12:18:55.619Z,false
complaint-94,user-72,irrelevant_content,whatsapp,TXNX-001,User complaint: irrelevant content,2026-06-11T09:40:55.619Z,false
complaint-95,user-6062,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-06-04T10:49:55.619Z,true
complaint-96,user-8772,too_many_notifications,email,SIPX-005,User complaint: too many notifications,2026-05-17T12:20:55.619Z,true
complaint-97,user-3553,too_many_notifications,sms,SIPX-002,User complaint: too many notifications,2026-06-02T12:08:55.619Z,true
complaint-98,user-2345,irrelevant_content,email,TXNX-004,User complaint: irrelevant content,2026-06-05T12:53:55.619Z,true
complaint-99,user-3710,wrong_time,sms,TXNX-003,User complaint: wrong time,2026-06-08T13:41:55.619Z,false
complaint-100,user-5811,wrong_time,in_app,TXNX-004,User complaint: wrong time,2026-06-08T12:21:55.619Z,true
complaint-101,user-3360,missing_critical_notification,in_app,TXNX-005,User complaint: missing critical notification,2026-06-04T10:07:55.619Z,true
complaint-102,user-8554,wrong_channel,email,TXNX-001,User complaint: wrong channel,2026-05-27T19:09:55.619Z,true
complaint-103,user-6828,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-02T10:46:55.619Z,true
complaint-104,user-6839,irrelevant_content,in_app,TXNX-004,User complaint: irrelevant content,2026-06-01T08:06:55.619Z,true
complaint-105,user-7361,missing_critical_notification,email,RISK-001,User complaint: missing critical notification,2026-05-31T12:16:55.619Z,false
complaint-106,user-7363,wrong_channel,email,MKTX-002,User complaint: wrong channel,2026-06-01T10:20:55.619Z,false
complaint-107,user-678,irrelevant_content,whatsapp,SIPX-001,User complaint: irrelevant content,2026-06-06T13:47:55.619Z,true
complaint-108,user-1681,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-06-08T10:42:55.619Z,false
complaint-109,user-6363,wrong_channel,sms,TXNX-001,User complaint: wrong channel,2026-06-14T19:09:55.619Z,true
complaint-110,user-3563,too_many_notifications,push,SIPX-002,User complaint: too many notifications,2026-05-19T12:55:55.619Z,false
complaint-111,user-5266,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-05-18T19:09:55.619Z,true
complaint-112,user-9275,too_many_notifications,whatsapp,SIPX-003,User complaint: too many notifications,2026-06-07T09:37:55.619Z,false
complaint-113,user-3525,too_many_notifications,sms,SIPX-002,User complaint: too many notifications,2026-06-11T09:37:55.619Z,true
complaint-114,user-6947,wrong_time,whatsapp,REGX-003,User complaint: wrong time,2026-05-27T11:12:55.619Z,false
complaint-115,user-7790,wrong_channel,push,SIPX-002,User complaint: wrong channel,2026-06-03T11:36:55.619Z,true
complaint-116,user-5335,too_many_notifications,email,REGX-001,User complaint: too many notifications,2026-05-24T12:09:55.619Z,false
complaint-117,user-1963,wrong_time,in_app,RISK-003,User complaint: wrong time,2026-05-18T19:09:55.619Z,true
complaint-118,user-3806,wrong_time,push,TXNX-005,User complaint: wrong time,2026-05-20T08:58:55.619Z,true
complaint-119,user-5155,missing_critical_notification,email,MKTX-002,User complaint: missing critical notification,2026-05-20T19:09:55.619Z,true
complaint-120,user-2827,wrong_channel,push,TXNX-004,User complaint: wrong channel,2026-05-23T12:04:55.619Z,true
complaint-121,user-1206,too_many_notifications,in_app,MKTX-004,User complaint: too many notifications,2026-06-01T08:47:55.619Z,false
complaint-122,user-6650,too_many_notifications,email,REGX-005,User complaint: too many notifications,2026-06-12T11:07:55.619Z,true
complaint-123,user-3215,wrong_time,email,SIPX-004,User complaint: wrong time,2026-05-28T13:55:55.619Z,true
complaint-124,user-8315,too_many_notifications,whatsapp,SIPX-003,User complaint: too many notifications,2026-06-12T08:12:55.619Z,true
complaint-125,user-6154,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-06-06T08:56:55.619Z,true
complaint-126,user-427,wrong_time,whatsapp,RISK-001,User complaint: wrong time,2026-06-05T19:09:55.619Z,true
complaint-127,user-7519,too_many_notifications,email,MKTX-002,User complaint: too many notifications,2026-05-26T10:08:55.619Z,false
complaint-128,user-3542,wrong_time,whatsapp,REGX-003,User complaint: wrong time,2026-05-28T13:27:55.619Z,true
complaint-129,user-4049,too_many_notifications,whatsapp,MKTX-002,User complaint: too many notifications,2026-05-22T11:45:55.619Z,true
complaint-130,user-679,irrelevant_content,whatsapp,TXNX-003,User complaint: irrelevant content,2026-05-20T11:06:55.619Z,false
complaint-131,user-4829,irrelevant_content,whatsapp,MKTX-001,User complaint: irrelevant content,2026-05-24T10:09:55.619Z,true
complaint-132,user-874,wrong_time,email,MKTX-005,User complaint: wrong time,2026-06-06T11:33:55.619Z,false
complaint-133,user-4131,too_many_notifications,in_app,SIPX-001,User complaint: too many notifications,2026-05-30T09:19:55.619Z,true
complaint-134,user-6761,irrelevant_content,sms,SIPX-001,User complaint: irrelevant content,2026-06-15T12:31:55.619Z,false
complaint-135,user-4387,irrelevant_content,sms,TXNX-002,User complaint: irrelevant content,2026-06-05T11:56:55.619Z,true
complaint-136,user-9508,missing_critical_notification,in_app,TXNX-005,User complaint: missing critical notification,2026-05-20T09:32:55.619Z,true
complaint-137,user-8163,too_many_notifications,whatsapp,RISK-001,User complaint: too many notifications,2026-05-23T11:28:55.619Z,false
complaint-138,user-6882,irrelevant_content,email,MKTX-004,User complaint: irrelevant content,2026-05-31T19:09:55.619Z,true
complaint-139,user-1963,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-06-10T08:33:55.619Z,true
complaint-140,user-9077,wrong_channel,email,TXNX-002,User complaint: wrong channel,2026-06-05T09:41:55.619Z,false
complaint-141,user-3232,irrelevant_content,push,MKTX-001,User complaint: irrelevant content,2026-06-04T10:10:55.619Z,false
complaint-142,user-4331,wrong_channel,whatsapp,TXNX-002,User complaint: wrong channel,2026-05-18T11:58:55.619Z,false
complaint-143,user-4295,irrelevant_content,sms,TXNX-004,User complaint: irrelevant content,2026-05-18T09:17:55.619Z,true
complaint-144,user-6694,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-05-23T11:53:55.619Z,true
complaint-145,user-5505,wrong_channel,sms,TXNX-004,User complaint: wrong channel,2026-05-18T11:18:55.619Z,false
complaint-146,user-6236,wrong_channel,sms,RISK-005,User complaint: wrong channel,2026-06-01T10:02:55.619Z,true
complaint-147,user-2161,too_many_notifications,sms,REGX-001,User complaint: too many notifications,2026-05-22T09:00:55.619Z,true
complaint-148,user-4302,too_many_notifications,push,SIPX-005,User complaint: too many notifications,2026-06-15T13:23:55.619Z,true
complaint-149,user-3162,irrelevant_content,whatsapp,TXNX-005,User complaint: irrelevant content,2026-06-14T19:09:55.619Z,true
complaint-150,user-9664,missing_critical_notification,email,MKTX-004,User complaint: missing critical notification,2026-06-06T13:39:55.619Z,false
complaint-151,user-1765,irrelevant_content,push,TXNX-004,User complaint: irrelevant content,2026-06-06T19:09:55.619Z,true
complaint-152,user-7136,too_many_notifications,push,SIPX-001,User complaint: too many notifications,2026-05-29T13:41:55.619Z,true
complaint-153,user-4253,missing_critical_notification,sms,RISK-005,User complaint: missing critical notification,2026-05-21T11:45:55.619Z,true
complaint-154,user-7471,wrong_time,email,SIPX-001,User complaint: wrong time,2026-05-21T08:41:55.619Z,true
complaint-155,user-2201,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-06-04T08:04:55.619Z,true
complaint-156,user-2775,wrong_time,email,RISK-001,User complaint: wrong time,2026-06-02T10:29:55.619Z,false
complaint-157,user-270,wrong_time,email,SIPX-001,User complaint: wrong time,2026-05-21T10:56:55.619Z,true
complaint-158,user-9505,too_many_notifications,sms,TXNX-003,User complaint: too many notifications,2026-05-24T13:02:55.619Z,false
complaint-159,user-6430,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-05-19T10:55:55.619Z,false
complaint-160,user-4820,too_many_notifications,email,SIPX-001,User complaint: too many notifications,2026-05-17T19:09:55.619Z,false
complaint-161,user-7288,too_many_notifications,email,TXNX-002,User complaint: too many notifications,2026-05-18T19:09:55.619Z,false
complaint-162,user-1722,wrong_time,in_app,RISK-001,User complaint: wrong time,2026-06-07T12:38:55.619Z,false
complaint-163,user-2919,wrong_channel,sms,MKTX-001,User complaint: wrong channel,2026-05-23T11:52:55.619Z,false
complaint-164,user-1343,too_many_notifications,push,REGX-002,User complaint: too many notifications,2026-06-14T09:24:55.619Z,false
complaint-165,user-7285,missing_critical_notification,email,TXNX-003,User complaint: missing critical notification,2026-05-29T13:36:55.619Z,false
complaint-166,user-6071,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-05-21T12:25:55.619Z,true
complaint-167,user-2550,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-15T10:58:55.619Z,false
complaint-168,user-5413,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-05-31T10:25:55.619Z,true
complaint-169,user-6725,irrelevant_content,sms,SIPX-002,User complaint: irrelevant content,2026-05-31T09:26:55.619Z,true
complaint-170,user-3235,too_many_notifications,email,REGX-003,User complaint: too many notifications,2026-05-29T19:09:55.619Z,true
complaint-171,user-5342,too_many_notifications,email,SIPX-003,User complaint: too many notifications,2026-05-21T08:26:55.619Z,true
complaint-172,user-7167,wrong_time,push,MKTX-002,User complaint: wrong time,2026-06-13T13:26:55.619Z,false
complaint-173,user-9948,wrong_time,email,RISK-002,User complaint: wrong time,2026-06-07T10:23:55.619Z,false
complaint-174,user-3136,irrelevant_content,email,SIPX-003,User complaint: irrelevant content,2026-06-15T10:48:55.619Z,false
complaint-175,user-9853,irrelevant_content,in_app,SIPX-005,User complaint: irrelevant content,2026-06-10T11:16:55.619Z,true
complaint-176,user-3492,irrelevant_content,in_app,MKTX-005,User complaint: irrelevant content,2026-06-15T09:04:55.619Z,false
complaint-177,user-9428,wrong_time,email,MKTX-003,User complaint: wrong time,2026-06-05T11:49:55.619Z,true
complaint-178,user-683,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-18T19:09:55.619Z,true
complaint-179,user-4648,too_many_notifications,email,SIPX-001,User complaint: too many notifications,2026-06-05T19:09:55.619Z,true
complaint-180,user-9013,wrong_channel,email,REGX-001,User complaint: wrong channel,2026-06-09T19:09:55.619Z,false
complaint-181,user-5535,wrong_time,in_app,TXNX-004,User complaint: wrong time,2026-06-01T11:46:55.619Z,true
complaint-182,user-7462,too_many_notifications,push,RISK-005,User complaint: too many notifications,2026-06-02T19:09:55.619Z,false
complaint-183,user-4687,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-06T11:25:55.619Z,true
complaint-184,user-1427,wrong_time,email,RISK-004,User complaint: wrong time,2026-06-10T09:18:55.619Z,false
complaint-185,user-368,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-06-13T11:56:55.619Z,true
complaint-186,user-3976,irrelevant_content,whatsapp,TXNX-002,User complaint: irrelevant content,2026-06-11T09:44:55.619Z,true
complaint-187,user-3909,wrong_channel,whatsapp,REGX-002,User complaint: wrong channel,2026-06-11T08:20:55.619Z,true
complaint-188,user-7940,irrelevant_content,push,REGX-002,User complaint: irrelevant content,2026-06-13T08:01:55.619Z,false
complaint-189,user-2999,too_many_notifications,push,RISK-004,User complaint: too many notifications,2026-06-03T08:23:55.619Z,true
complaint-190,user-7893,wrong_time,sms,RISK-001,User complaint: wrong time,2026-05-27T13:00:55.619Z,true
complaint-191,user-2893,irrelevant_content,push,TXNX-004,User complaint: irrelevant content,2026-05-26T10:46:55.619Z,true
complaint-192,user-2710,missing_critical_notification,email,RISK-003,User complaint: missing critical notification,2026-06-08T10:11:55.619Z,true
complaint-193,user-6180,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-05-23T12:57:55.619Z,false
complaint-194,user-3856,too_many_notifications,email,REGX-004,User complaint: too many notifications,2026-05-24T11:44:55.619Z,true
complaint-195,user-5666,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-05-30T12:49:55.619Z,true
complaint-196,user-7766,wrong_time,sms,RISK-002,User complaint: wrong time,2026-05-20T12:54:55.619Z,false
complaint-197,user-3604,missing_critical_notification,email,SIPX-001,User complaint: missing critical notification,2026-05-22T11:44:55.619Z,false
complaint-198,user-2124,too_many_notifications,email,RISK-004,User complaint: too many notifications,2026-06-02T10:56:55.619Z,true
complaint-199,user-7092,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-06-06T13:36:55.619Z,true
complaint-200,user-4118,irrelevant_content,sms,MKTX-005,User complaint: irrelevant content,2026-06-09T19:09:55.619Z,true
complaint-201,user-6163,irrelevant_content,whatsapp,RISK-004,User complaint: irrelevant content,2026-05-25T13:55:55.619Z,true
complaint-202,user-6430,too_many_notifications,in_app,TXNX-005,User complaint: too many notifications,2026-06-10T11:48:55.619Z,true
complaint-203,user-8762,missing_critical_notification,push,RISK-004,User complaint: missing critical notification,2026-05-17T19:09:55.619Z,false
complaint-204,user-2900,wrong_time,push,TXNX-002,User complaint: wrong time,2026-05-24T09:08:55.619Z,true
complaint-205,user-8514,too_many_notifications,whatsapp,RISK-001,User complaint: too many notifications,2026-06-12T09:40:55.619Z,false
complaint-206,user-3453,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-05-27T19:09:55.619Z,false
complaint-207,user-242,too_many_notifications,sms,TXNX-001,User complaint: too many notifications,2026-06-08T12:25:55.619Z,false
complaint-208,user-9348,wrong_time,whatsapp,RISK-002,User complaint: wrong time,2026-05-31T13:59:55.619Z,true
complaint-209,user-8455,irrelevant_content,push,TXNX-005,User complaint: irrelevant content,2026-05-18T19:09:55.619Z,true
complaint-210,user-116,wrong_channel,in_app,MKTX-002,User complaint: wrong channel,2026-06-01T13:22:55.619Z,true
complaint-211,user-9285,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-05-17T19:09:55.619Z,true
complaint-212,user-3493,too_many_notifications,sms,MKTX-005,User complaint: too many notifications,2026-05-29T11:19:55.619Z,true
complaint-213,user-5128,irrelevant_content,in_app,RISK-003,User complaint: irrelevant content,2026-06-04T08:44:55.619Z,true
complaint-214,user-7893,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-05-26T12:09:55.619Z,true
complaint-215,user-1281,missing_critical_notification,email,TXNX-004,User complaint: missing critical notification,2026-05-23T10:04:55.619Z,false
complaint-216,user-4637,irrelevant_content,in_app,TXNX-005,User complaint: irrelevant content,2026-06-15T11:24:55.619Z,false
complaint-217,user-6100,missing_critical_notification,sms,SIPX-001,User complaint: missing critical notification,2026-05-26T09:32:55.619Z,false
complaint-218,user-9812,irrelevant_content,push,TXNX-001,User complaint: irrelevant content,2026-06-01T11:27:55.619Z,true
complaint-219,user-7740,wrong_time,email,TXNX-005,User complaint: wrong time,2026-05-25T09:20:55.619Z,false
complaint-220,user-5892,too_many_notifications,email,TXNX-002,User complaint: too many notifications,2026-06-08T10:35:55.619Z,false
complaint-221,user-311,wrong_time,whatsapp,RISK-004,User complaint: wrong time,2026-05-26T19:09:55.619Z,false
complaint-222,user-2076,too_many_notifications,sms,TXNX-003,User complaint: too many notifications,2026-06-11T10:57:55.619Z,true
complaint-223,user-716,missing_critical_notification,email,RISK-003,User complaint: missing critical notification,2026-06-07T09:41:55.619Z,true
complaint-224,user-7446,missing_critical_notification,email,TXNX-005,User complaint: missing critical notification,2026-06-07T09:04:55.619Z,true
complaint-225,user-1218,missing_critical_notification,whatsapp,TXNX-004,User complaint: missing critical notification,2026-06-01T08:13:55.619Z,false
complaint-226,user-2583,irrelevant_content,sms,TXNX-004,User complaint: irrelevant content,2026-05-23T08:59:55.619Z,false
complaint-227,user-4723,wrong_time,email,SIPX-004,User complaint: wrong time,2026-06-04T08:35:55.619Z,true
complaint-228,user-2956,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-05-19T08:07:55.619Z,true
complaint-229,user-5565,irrelevant_content,push,TXNX-002,User complaint: irrelevant content,2026-06-12T19:09:55.619Z,false
complaint-230,user-7112,missing_critical_notification,whatsapp,TXNX-003,User complaint: missing critical notification,2026-05-29T11:07:55.619Z,true
complaint-231,user-7122,wrong_channel,email,REGX-005,User complaint: wrong channel,2026-06-14T09:38:55.619Z,false
complaint-232,user-5555,wrong_channel,whatsapp,MKTX-003,User complaint: wrong channel,2026-05-17T12:29:55.619Z,false
complaint-233,user-5918,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-06-03T19:09:55.619Z,true
complaint-234,user-2976,irrelevant_content,whatsapp,RISK-005,User complaint: irrelevant content,2026-06-14T10:40:55.619Z,true
complaint-235,user-4177,missing_critical_notification,in_app,RISK-003,User complaint: missing critical notification,2026-06-04T12:43:55.620Z,false
complaint-236,user-3047,irrelevant_content,whatsapp,SIPX-004,User complaint: irrelevant content,2026-06-07T19:09:55.620Z,true
complaint-237,user-8967,wrong_time,whatsapp,MKTX-003,User complaint: wrong time,2026-05-26T10:47:55.620Z,false
